1,I,-426,"2014-11-16 21:26:48.634636"
1,I,-249,"2014-11-16 21:26:48.635052"
1,I,-16,"2014-11-16 21:26:48.635469"
1,I,3,"2014-11-16 21:26:48.635886"
1,I,80,"2014-11-16 21:26:48.636302"
1,I,306,"2014-11-16 21:26:48.636719"
1,I,419,"2014-11-16 21:26:48.637136"
1,I,532,"2014-11-16 21:26:48.637552"
1,I,647,"2014-11-16 21:26:48.637969"
1,I,743,"2014-11-16 21:26:48.638386"
1,I,748,"2014-11-16 21:26:48.638802"
1,I,756,"2014-11-16 21:26:48.639219"
1,I,739,"2014-11-16 21:26:48.639636"
1,I,724,"2014-11-16 21:26:48.640052"
1,I,616,"2014-11-16 21:26:48.640469"
1,I,491,"2014-11-16 21:26:48.640886"
1,I,215,"2014-11-16 21:26:48.641302"
1,I,191,"2014-11-16 21:26:48.641719"
1,I,3,"2014-11-16 21:26:48.642136"
1,I,-221,"2014-11-16 21:26:48.642552"
1,I,-269,"2014-11-16 21:26:48.642969"
1,I,-389,"2014-11-16 21:26:48.643386"
1,I,-560,"2014-11-16 21:26:48.643802"
1,I,-657,"2014-11-16 21:26:48.644219"
1,I,-712,"2014-11-16 21:26:48.644636"
1,I,-726,"2014-11-16 21:26:48.645052"
1,I,-716,"2014-11-16 21:26:48.645469"
1,I,-721,"2014-11-16 21:26:48.645886"
1,I,-669,"2014-11-16 21:26:48.646302"
1,I,-623,"2014-11-16 21:26:48.646719"
1,I,-457,"2014-11-16 21:26:48.647136"
1,I,-300,"2014-11-16 21:26:48.647552"
1,I,-18,"2014-11-16 21:26:48.647969"
1,I,3,"2014-11-16 21:26:48.648386"
1,I,-36,"2014-11-16 21:26:48.648802"
1,I,163,"2014-11-16 21:26:48.649219"
1,I,463,"2014-11-16 21:26:48.649636"
1,I,556,"2014-11-16 21:26:48.650052"
1,I,667,"2014-11-16 21:26:48.650469"
1,I,735,"2014-11-16 21:26:48.650886"
1,I,755,"2014-11-16 21:26:48.651302"
1,I,743,"2014-11-16 21:26:48.651719"
1,I,742,"2014-11-16 21:26:48.652136"
1,I,700,"2014-11-16 21:26:48.652552"
1,I,639,"2014-11-16 21:26:48.652969"
1,I,451,"2014-11-16 21:26:48.653386"
1,I,239,"2014-11-16 21:26:48.653802"
1,I,31,"2014-11-16 21:26:48.654219"
1,I,11,"2014-11-16 21:26:48.654636"
1,I,-193,"2014-11-16 21:26:48.655052"
1,I,-301,"2014-11-16 21:26:48.655469"
1,I,-372,"2014-11-16 21:26:48.655886"
1,I,-517,"2014-11-16 21:26:48.656302"
1,I,-639,"2014-11-16 21:26:48.656719"
1,I,-703,"2014-11-16 21:26:48.657136"
1,I,-717,"2014-11-16 21:26:48.657552"
1,I,-715,"2014-11-16 21:26:48.657969"
1,I,-704,"2014-11-16 21:26:48.658386"
1,I,-685,"2014-11-16 21:26:48.658802"
1,I,-601,"2014-11-16 21:26:48.659219"
1,I,-481,"2014-11-16 21:26:48.659636"
1,I,-340,"2014-11-16 21:26:48.660052"
1,I,4,"2014-11-16 21:26:48.660469"
1,I,7,"2014-11-16 21:26:48.660886"
1,I,8,"2014-11-16 21:26:48.661302"
1,I,239,"2014-11-16 21:26:48.661719"
1,I,415,"2014-11-16 21:26:48.662136"
1,I,555,"2014-11-16 21:26:48.662552"
1,I,643,"2014-11-16 21:26:48.662969"
1,I,684,"2014-11-16 21:26:48.663386"
1,I,747,"2014-11-16 21:26:48.663802"
1,I,749,"2014-11-16 21:26:48.664219"
1,I,755,"2014-11-16 21:26:48.664636"
1,I,713,"2014-11-16 21:26:48.665052"
1,I,672,"2014-11-16 21:26:48.665469"
1,I,547,"2014-11-16 21:26:48.665886"
1,I,388,"2014-11-16 21:26:48.666302"
1,I,67,"2014-11-16 21:26:48.666719"
1,I,63,"2014-11-16 21:26:48.667136"
1,I,-14,"2014-11-16 21:26:48.667552"
1,I,-141,"2014-11-16 21:26:48.667969"
1,I,-256,"2014-11-16 21:26:48.668386"
1,I,-445,"2014-11-16 21:26:48.668802"
1,I,-553,"2014-11-16 21:26:48.669219"
1,I,-681,"2014-11-16 21:26:48.669636"
1,I,-705,"2014-11-16 21:26:48.670052"
1,I,-715,"2014-11-16 21:26:48.670469"
1,I,-726,"2014-11-16 21:26:48.670886"
1,I,-690,"2014-11-16 21:26:48.671302"
1,I,-656,"2014-11-16 21:26:48.671719"
1,I,-572,"2014-11-16 21:26:48.672136"
1,I,-393,"2014-11-16 21:26:48.672552"
1,I,-150,"2014-11-16 21:26:48.672969"
1,I,-125,"2014-11-16 21:26:48.673386"
1,I,52,"2014-11-16 21:26:48.673802"
1,I,107,"2014-11-16 21:26:48.674219"
1,I,275,"2014-11-16 21:26:48.674636"
1,I,468,"2014-11-16 21:26:48.675052"
1,I,559,"2014-11-16 21:26:48.675469"
1,I,687,"2014-11-16 21:26:48.675886"
1,I,715,"2014-11-16 21:26:48.676302"
1,I,751,"2014-11-16 21:26:48.676719"
1,I,763,"2014-11-16 21:26:48.677136"
1,I,739,"2014-11-16 21:26:48.677552"
1,I,691,"2014-11-16 21:26:48.677969"
1,I,623,"2014-11-16 21:26:48.678386"
1,I,527,"2014-11-16 21:26:48.678802"
1,I,284,"2014-11-16 21:26:48.679219"
1,I,176,"2014-11-16 21:26:48.679636"
1,I,19,"2014-11-16 21:26:48.680052"
1,I,-31,"2014-11-16 21:26:48.680469"
1,I,-181,"2014-11-16 21:26:48.680886"
1,I,-405,"2014-11-16 21:26:48.681302"
1,I,-500,"2014-11-16 21:26:48.681719"
1,I,-609,"2014-11-16 21:26:48.682135"
1,I,-675,"2014-11-16 21:26:48.682552"
1,I,-725,"2014-11-16 21:26:48.682969"
1,I,-732,"2014-11-16 21:26:48.683385"
1,I,-729,"2014-11-16 21:26:48.683802"
1,I,-684,"2014-11-16 21:26:48.684219"
1,I,-648,"2014-11-16 21:26:48.684635"
1,I,-494,"2014-11-16 21:26:48.685052"
1,I,-289,"2014-11-16 21:26:48.685469"
1,I,-153,"2014-11-16 21:26:48.685885"
1,I,-19,"2014-11-16 21:26:48.686302"
1,I,31,"2014-11-16 21:26:48.686719"
1,I,267,"2014-11-16 21:26:48.687135"
1,I,383,"2014-11-16 21:26:48.687552"
1,I,-608,"2014-11-16 21:27:01.803284"
1,I,-640,"2014-11-16 21:27:01.803700"
1,I,-712,"2014-11-16 21:27:01.804117"
1,I,-712,"2014-11-16 21:27:01.804534"
1,I,-719,"2014-11-16 21:27:01.804950"
1,I,-712,"2014-11-16 21:27:01.805367"
1,I,-688,"2014-11-16 21:27:01.805784"
1,I,-638,"2014-11-16 21:27:01.806200"
1,I,-496,"2014-11-16 21:27:01.806617"
1,I,-230,"2014-11-16 21:27:01.807034"
1,I,-124,"2014-11-16 21:27:01.807450"
1,I,0,"2014-11-16 21:27:01.807867"
1,I,65,"2014-11-16 21:27:01.808284"
1,I,99,"2014-11-16 21:27:01.808700"
1,I,408,"2014-11-16 21:27:01.809117"
1,I,544,"2014-11-16 21:27:01.809534"
1,I,621,"2014-11-16 21:27:01.809950"
1,I,713,"2014-11-16 21:27:01.810367"
1,I,744,"2014-11-16 21:27:01.810784"
1,I,756,"2014-11-16 21:27:01.811200"
1,I,740,"2014-11-16 21:27:01.811617"
1,I,720,"2014-11-16 21:27:01.812034"
1,I,668,"2014-11-16 21:27:01.812450"
1,I,568,"2014-11-16 21:27:01.812867"
1,I,380,"2014-11-16 21:27:01.813284"
1,I,180,"2014-11-16 21:27:01.813700"
1,I,-32,"2014-11-16 21:27:01.814117"
1,I,-40,"2014-11-16 21:27:01.814534"
1,I,-172,"2014-11-16 21:27:01.814950"
1,I,-216,"2014-11-16 21:27:01.815367"
1,I,-476,"2014-11-16 21:27:01.815784"
1,I,-534,"2014-11-16 21:27:01.816200"
1,I,-644,"2014-11-16 21:27:01.816617"
1,I,-695,"2014-11-16 21:27:01.817034"
1,I,-716,"2014-11-16 21:27:01.817450"
1,I,-728,"2014-11-16 21:27:01.817867"
1,I,-712,"2014-11-16 21:27:01.818284"
1,I,-688,"2014-11-16 21:27:01.818700"
1,I,-623,"2014-11-16 21:27:01.819117"
1,I,-459,"2014-11-16 21:27:01.819534"
1,I,-232,"2014-11-16 21:27:01.819950"
1,I,-11,"2014-11-16 21:27:01.820367"
1,I,4,"2014-11-16 21:27:01.820784"
1,I,112,"2014-11-16 21:27:01.821200"
1,I,92,"2014-11-16 21:27:01.821617"
1,I,412,"2014-11-16 21:27:01.822034"
1,I,557,"2014-11-16 21:27:01.822450"
1,I,613,"2014-11-16 21:27:01.822867"
1,I,705,"2014-11-16 21:27:01.823284"
1,I,729,"2014-11-16 21:27:01.823700"
1,I,752,"2014-11-16 21:27:01.824117"
1,I,744,"2014-11-16 21:27:01.824534"
1,I,711,"2014-11-16 21:27:01.824950"
1,I,681,"2014-11-16 21:27:01.825367"
1,I,600,"2014-11-16 21:27:01.825784"
1,I,368,"2014-11-16 21:27:01.826200"
1,I,139,"2014-11-16 21:27:01.826617"
1,I,-17,"2014-11-16 21:27:01.827034"
1,I,-38,"2014-11-16 21:27:01.827450"
1,I,-204,"2014-11-16 21:27:01.827867"
1,I,-231,"2014-11-16 21:27:01.828284"
1,I,-480,"2014-11-16 21:27:01.828700"
1,I,-542,"2014-11-16 21:27:01.829117"
1,I,-652,"2014-11-16 21:27:01.829534"
1,I,-686,"2014-11-16 21:27:01.829950"
1,I,-727,"2014-11-16 21:27:01.830367"
1,I,-734,"2014-11-16 21:27:01.830784"
1,I,-707,"2014-11-16 21:27:01.831200"
1,I,-679,"2014-11-16 21:27:01.831617"
1,I,-596,"2014-11-16 21:27:01.832034"
1,I,-435,"2014-11-16 21:27:01.832450"
1,I,-312,"2014-11-16 21:27:01.832867"
1,I,72,"2014-11-16 21:27:01.833284"
1,I,-4,"2014-11-16 21:27:01.833700"
1,I,192,"2014-11-16 21:27:01.834117"
1,I,196,"2014-11-16 21:27:01.834534"
1,I,333,"2014-11-16 21:27:01.834950"
1,I,496,"2014-11-16 21:27:01.835367"
1,I,649,"2014-11-16 21:27:01.835784"
1,I,696,"2014-11-16 21:27:01.836200"
1,I,733,"2014-11-16 21:27:01.836617"
1,I,740,"2014-11-16 21:27:01.837034"
1,I,740,"2014-11-16 21:27:01.837450"
1,I,732,"2014-11-16 21:27:01.837867"
1,I,641,"2014-11-16 21:27:01.838284"
1,I,553,"2014-11-16 21:27:01.838700"
1,I,445,"2014-11-16 21:27:01.839117"
1,I,192,"2014-11-16 21:27:01.839534"
1,I,129,"2014-11-16 21:27:01.839950"
1,I,-16,"2014-11-16 21:27:01.840367"
1,I,12,"2014-11-16 21:27:01.840784"
1,I,-227,"2014-11-16 21:27:01.841200"
1,I,-448,"2014-11-16 21:27:01.841617"
1,I,-560,"2014-11-16 21:27:01.842034"
1,I,-631,"2014-11-16 21:27:01.842450"
1,I,-699,"2014-11-16 21:27:01.842867"
1,I,-723,"2014-11-16 21:27:01.843284"
1,I,-740,"2014-11-16 21:27:01.843700"
1,I,-716,"2014-11-16 21:27:01.844117"
1,I,-682,"2014-11-16 21:27:01.844534"
1,I,-588,"2014-11-16 21:27:01.844950"
1,I,-448,"2014-11-16 21:27:01.845367"
1,I,-332,"2014-11-16 21:27:01.845784"
1,I,-32,"2014-11-16 21:27:01.846200"
1,I,4,"2014-11-16 21:27:01.846617"
1,I,18,"2014-11-16 21:27:01.847034"
1,I,305,"2014-11-16 21:27:01.847450"
1,I,392,"2014-11-16 21:27:01.847867"
1,I,537,"2014-11-16 21:27:01.848284"
1,I,640,"2014-11-16 21:27:01.848700"
1,I,681,"2014-11-16 21:27:01.849117"
1,I,728,"2014-11-16 21:27:01.849534"
1,I,764,"2014-11-16 21:27:01.849950"
1,I,752,"2014-11-16 21:27:01.850367"
1,I,712,"2014-11-16 21:27:01.850784"
1,I,684,"2014-11-16 21:27:01.851200"
1,I,600,"2014-11-16 21:27:01.851617"
1,I,364,"2014-11-16 21:27:01.852034"
1,I,89,"2014-11-16 21:27:01.852450"
1,I,0,"2014-11-16 21:27:01.852867"
1,I,-11,"2014-11-16 21:27:01.853284"
1,I,-111,"2014-11-16 21:27:01.853700"
1,I,-208,"2014-11-16 21:27:01.854117"
1,I,-456,"2014-11-16 21:27:01.854534"
1,I,-540,"2014-11-16 21:27:01.854950"
1,I,-624,"2014-11-16 21:27:01.855367"
1,I,-694,"2014-11-16 21:27:01.855784"
1,I,-708,"2014-11-16 21:27:01.856200"
1,I,-728,"2014-11-16 21:27:01.856617"
1,I,-719,"2014-11-16 21:27:01.857034"
1,I,-691,"2014-11-16 21:27:01.857450"
1,I,-615,"2014-11-16 21:27:01.857867"
1,I,-456,"2014-11-16 21:27:01.858284"
1,I,-251,"2014-11-16 21:27:01.858700"
1,I,48,"2014-11-16 21:27:01.859117"
1,I,1,"2014-11-16 21:27:01.859534"
1,I,197,"2014-11-16 21:27:01.859950"
1,I,97,"2014-11-16 21:27:01.860367"
1,I,373,"2014-11-16 21:27:01.860784"
1,I,545,"2014-11-16 21:27:01.861200"
1,I,624,"2014-11-16 21:27:01.861617"
1,I,708,"2014-11-16 21:27:01.862034"
1,I,740,"2014-11-16 21:27:01.862450"
1,I,744,"2014-11-16 21:27:01.862867"
1,I,744,"2014-11-16 21:27:01.863284"
1,I,720,"2014-11-16 21:27:01.863700"
1,I,675,"2014-11-16 21:27:01.864117"
1,I,580,"2014-11-16 21:27:01.864534"
1,I,398,"2014-11-16 21:27:01.864950"
1,I,200,"2014-11-16 21:27:01.865367"
1,I,-31,"2014-11-16 21:27:01.865784"
1,I,-68,"2014-11-16 21:27:01.866200"
1,I,-260,"2014-11-16 21:27:01.866617"
1,I,-276,"2014-11-16 21:27:01.867034"
1,I,-472,"2014-11-16 21:27:01.867450"
1,I,-565,"2014-11-16 21:27:01.867867"
1,I,-660,"2014-11-16 21:27:01.868284"
1,I,-686,"2014-11-16 21:27:01.868700"
1,I,-728,"2014-11-16 21:27:01.869117"
1,I,-731,"2014-11-16 21:27:01.869534"
1,I,-694,"2014-11-16 21:27:01.869950"
1,I,-671,"2014-11-16 21:27:01.870367"
1,I,-583,"2014-11-16 21:27:01.870784"
1,I,-447,"2014-11-16 21:27:01.871200"
1,I,-320,"2014-11-16 21:27:01.871617"
1,I,-40,"2014-11-16 21:27:01.872034"
1,I,0,"2014-11-16 21:27:01.872450"
1,I,53,"2014-11-16 21:27:01.872867"
1,I,284,"2014-11-16 21:27:01.873284"
1,I,353,"2014-11-16 21:27:01.873700"
1,I,508,"2014-11-16 21:27:01.874117"
1,I,660,"2014-11-16 21:27:01.874534"
1,I,681,"2014-11-16 21:27:01.874950"
1,I,728,"2014-11-16 21:27:01.875367"
1,I,740,"2014-11-16 21:27:01.875784"
1,I,736,"2014-11-16 21:27:01.876200"
1,I,719,"2014-11-16 21:27:01.876617"
1,I,649,"2014-11-16 21:27:01.877034"
1,I,576,"2014-11-16 21:27:01.877450"
1,I,401,"2014-11-16 21:27:01.877867"
1,I,136,"2014-11-16 21:27:01.878284"
1,I,108,"2014-11-16 21:27:01.878700"
1,I,-23,"2014-11-16 21:27:01.879117"
1,I,28,"2014-11-16 21:27:01.879534"
1,I,-232,"2014-11-16 21:27:01.879950"
1,I,-420,"2014-11-16 21:27:01.880367"
1,I,-552,"2014-11-16 21:27:01.880784"
1,I,-623,"2014-11-16 21:27:01.881200"
1,I,-705,"2014-11-16 21:27:01.881617"
1,I,-715,"2014-11-16 21:27:01.882034"
1,I,-724,"2014-11-16 21:27:01.882450"
1,I,-712,"2014-11-16 21:27:01.882867"
1,I,-688,"2014-11-16 21:27:01.883284"
1,I,-608,"2014-11-16 21:27:01.883700"
1,I,-467,"2014-11-16 21:27:01.884117"
1,I,-288,"2014-11-16 21:27:01.884534"
1,I,80,"2014-11-16 21:27:01.884950"
1,I,-4,"2014-11-16 21:27:01.885367"
1,I,65,"2014-11-16 21:27:01.885784"
1,I,319,"2014-11-16 21:27:01.886200"
1,I,-223,"2014-11-16 21:27:01.886617"
1,I,-335,"2014-11-16 21:27:01.887034"
1,I,-393,"2014-11-16 21:27:01.887450"
1,I,-583,"2014-11-16 21:27:01.887867"
1,I,-615,"2014-11-16 21:27:01.888284"
1,I,-712,"2014-11-16 21:27:01.888700"
1,I,-715,"2014-11-16 21:27:01.889117"
1,I,-733,"2014-11-16 21:27:01.889534"
1,I,-719,"2014-11-16 21:27:01.889950"
1,I,-691,"2014-11-16 21:27:01.890367"
1,I,-631,"2014-11-16 21:27:01.890784"
1,I,-497,"2014-11-16 21:27:01.891200"
1,I,-251,"2014-11-16 21:27:01.891617"
1,I,-194,"2014-11-16 21:27:01.892034"
1,I,13,"2014-11-16 21:27:01.892450"
1,I,-14,"2014-11-16 21:27:01.892867"
1,I,158,"2014-11-16 21:27:01.893284"
1,I,413,"2014-11-16 21:27:01.893700"
1,I,533,"2014-11-16 21:27:01.894117"
1,I,649,"2014-11-16 21:27:01.894534"
1,I,717,"2014-11-16 21:27:01.894950"
1,I,745,"2014-11-16 21:27:01.895367"
1,I,749,"2014-11-16 21:27:01.895784"
1,I,741,"2014-11-16 21:27:01.896200"
1,I,741,"2014-11-16 21:27:01.896617"
1,I,685,"2014-11-16 21:27:01.897034"
1,I,592,"2014-11-16 21:27:01.897450"
1,I,381,"2014-11-16 21:27:01.897867"
1,I,149,"2014-11-16 21:27:01.898284"
1,I,126,"2014-11-16 21:27:01.898700"
1,I,-50,"2014-11-16 21:27:01.899117"
1,I,-42,"2014-11-16 21:27:01.899534"
1,I,-297,"2014-11-16 21:27:01.899950"
1,I,-407,"2014-11-16 21:27:01.900367"
1,I,-550,"2014-11-16 21:27:01.900784"
1,I,-617,"2014-11-16 21:27:01.901200"
1,I,-695,"2014-11-16 21:27:01.901617"
1,I,-703,"2014-11-16 21:27:01.902034"
1,I,-718,"2014-11-16 21:27:01.902450"
1,I,-711,"2014-11-16 21:27:01.902867"
1,I,-674,"2014-11-16 21:27:01.903284"
1,I,-603,"2014-11-16 21:27:01.903700"
1,I,-467,"2014-11-16 21:27:01.904117"
1,I,-319,"2014-11-16 21:27:01.904534"
1,I,65,"2014-11-16 21:27:01.904950"
1,I,5,"2014-11-16 21:27:01.905367"
1,I,150,"2014-11-16 21:27:01.905784"
1,I,85,"2014-11-16 21:27:01.906200"
1,I,333,"2014-11-16 21:27:01.906617"
1,I,485,"2014-11-16 21:27:01.907034"
1,I,653,"2014-11-16 21:27:01.907450"
1,I,685,"2014-11-16 21:27:01.907867"
1,I,725,"2014-11-16 21:27:01.908284"
1,I,734,"2014-11-16 21:27:01.908700"
1,I,742,"2014-11-16 21:27:01.909117"
1,I,737,"2014-11-16 21:27:01.909534"
1,I,673,"2014-11-16 21:27:01.909950"
1,I,597,"2014-11-16 21:27:01.910367"
1,I,400,"2014-11-16 21:27:01.910784"
1,I,194,"2014-11-16 21:27:01.911200"
1,I,114,"2014-11-16 21:27:01.911617"
1,I,-57,"2014-11-16 21:27:01.912034"
1,I,-67,"2014-11-16 21:27:01.912450"
1,I,-291,"2014-11-16 21:27:01.912867"
1,I,-411,"2014-11-16 21:27:01.913284"
1,I,-531,"2014-11-16 21:27:01.913700"
1,I,-631,"2014-11-16 21:27:01.914117"
1,I,-683,"2014-11-16 21:27:01.914534"
1,I,-719,"2014-11-16 21:27:01.914950"
1,I,-726,"2014-11-16 21:27:01.915367"
1,I,-711,"2014-11-16 21:27:01.915784"
1,I,-687,"2014-11-16 21:27:01.916200"
1,I,-622,"2014-11-16 21:27:01.916617"
1,I,-472,"2014-11-16 21:27:01.917034"
1,I,-333,"2014-11-16 21:27:01.917450"
1,I,57,"2014-11-16 21:27:01.917867"
1,I,6,"2014-11-16 21:27:01.918284"
1,I,165,"2014-11-16 21:27:01.918700"
1,I,101,"2014-11-16 21:27:01.919117"
1,I,326,"2014-11-16 21:27:01.919534"
1,I,494,"2014-11-16 21:27:01.919950"
1,I,630,"2014-11-16 21:27:01.920367"
1,I,687,"2014-11-16 21:27:01.920784"
1,I,725,"2014-11-16 21:27:01.921200"
1,I,753,"2014-11-16 21:27:01.921617"
1,I,746,"2014-11-16 21:27:01.922034"
1,I,730,"2014-11-16 21:27:01.922450"
1,I,661,"2014-11-16 21:27:01.922867"
1,I,573,"2014-11-16 21:27:01.923284"
1,I,380,"2014-11-16 21:27:01.923700"
1,I,157,"2014-11-16 21:27:01.924117"
1,I,145,"2014-11-16 21:27:01.924534"
1,I,-43,"2014-11-16 21:27:01.924950"
1,I,20,"2014-11-16 21:27:01.925367"
1,I,-219,"2014-11-16 21:27:01.925784"
1,I,-452,"2014-11-16 21:27:01.926200"
1,I,-549,"2014-11-16 21:27:01.926617"
1,I,-650,"2014-11-16 21:27:01.927034"
1,I,-688,"2014-11-16 21:27:01.927450"
1,I,-718,"2014-11-16 21:27:01.927867"
1,I,-711,"2014-11-16 21:27:01.928284"
1,I,-718,"2014-11-16 21:27:01.928700"
1,I,-686,"2014-11-16 21:27:01.929117"
1,I,-586,"2014-11-16 21:27:01.929534"
1,I,-463,"2014-11-16 21:27:01.929950"
1,I,-286,"2014-11-16 21:27:01.930367"
1,I,-226,"2014-11-16 21:27:01.930784"
1,I,33,"2014-11-16 21:27:01.931200"
1,I,87,"2014-11-16 21:27:01.931617"
1,I,68,"2014-11-16 21:27:01.932034"
1,I,375,"2014-11-16 21:27:01.932450"
1,I,517,"2014-11-16 21:27:01.932867"
1,I,605,"2014-11-16 21:27:01.933284"
1,I,710,"2014-11-16 21:27:01.933700"
1,I,733,"2014-11-16 21:27:01.934117"
1,I,747,"2014-11-16 21:27:01.934534"
1,I,765,"2014-11-16 21:27:01.934950"
1,I,726,"2014-11-16 21:27:01.935367"
1,I,707,"2014-11-16 21:27:01.935784"
1,I,619,"2014-11-16 21:27:01.936200"
1,I,513,"2014-11-16 21:27:01.936617"
1,I,250,"2014-11-16 21:27:01.937034"
1,I,-11,"2014-11-16 21:27:01.937450"
1,I,27,"2014-11-16 21:27:01.937867"
1,I,-102,"2014-11-16 21:27:01.938284"
1,I,-279,"2014-11-16 21:27:01.938700"
1,I,-390,"2014-11-16 21:27:01.939117"
1,I,-482,"2014-11-16 21:27:01.939534"
1,I,-630,"2014-11-16 21:27:01.939950"
1,I,-675,"2014-11-16 21:27:01.940367"
1,I,-714,"2014-11-16 21:27:01.940784"
1,I,-709,"2014-11-16 21:27:01.941200"
1,I,-730,"2014-11-16 21:27:01.941617"
1,I,-690,"2014-11-16 21:27:01.942034"
1,I,-660,"2014-11-16 21:27:01.942450"
1,I,-585,"2014-11-16 21:27:01.942867"
1,I,-395,"2014-11-16 21:27:01.943284"
1,I,-243,"2014-11-16 21:27:01.943700"
1,I,45,"2014-11-16 21:27:01.944117"
1,I,33,"2014-11-16 21:27:01.944534"
1,I,233,"2014-11-16 21:27:01.944950"
1,I,162,"2014-11-16 21:27:01.945367"
1,I,401,"2014-11-16 21:27:01.945784"
1,I,537,"2014-11-16 21:27:01.946200"
1,I,630,"2014-11-16 21:27:01.946617"
1,I,699,"2014-11-16 21:27:01.947034"
1,I,729,"2014-11-16 21:27:01.947450"
1,I,747,"2014-11-16 21:27:01.947867"
1,I,730,"2014-11-16 21:27:01.948284"
1,I,705,"2014-11-16 21:27:01.948700"
1,I,638,"2014-11-16 21:27:01.949117"
1,I,578,"2014-11-16 21:27:01.949534"
1,I,381,"2014-11-16 21:27:01.949950"
1,I,173,"2014-11-16 21:27:01.950367"
1,I,79,"2014-11-16 21:27:01.950784"
1,I,-6,"2014-11-16 21:27:01.951200"
1,I,-179,"2014-11-16 21:27:01.951617"
1,I,-247,"2014-11-16 21:27:01.952034"
1,I,-435,"2014-11-16 21:27:01.952450"
1,I,-596,"2014-11-16 21:27:01.952867"
1,I,-612,"2014-11-16 21:27:01.953284"
1,I,-699,"2014-11-16 21:27:01.953700"
1,I,-710,"2014-11-16 21:27:01.954117"
1,I,-722,"2014-11-16 21:27:01.954534"
1,I,-699,"2014-11-16 21:27:01.954950"
1,I,-659,"2014-11-16 21:27:01.955367"
1,I,-587,"2014-11-16 21:27:01.955784"
1,I,-439,"2014-11-16 21:27:01.956200"
1,I,-270,"2014-11-16 21:27:01.956617"
1,I,-147,"2014-11-16 21:27:01.957034"
1,I,13,"2014-11-16 21:27:01.957450"
1,I,137,"2014-11-16 21:27:01.957867"
1,I,165,"2014-11-16 21:27:01.958284"
1,I,385,"2014-11-16 21:27:01.958700"
1,I,480,"2014-11-16 21:27:01.959117"
1,I,606,"2014-11-16 21:27:01.959534"
1,I,705,"2014-11-16 21:27:01.959950"
1,I,733,"2014-11-16 21:27:01.960367"
1,I,743,"2014-11-16 21:27:01.960784"
1,I,741,"2014-11-16 21:27:01.961200"
1,I,718,"2014-11-16 21:27:01.961617"
1,I,669,"2014-11-16 21:27:01.962034"
1,I,613,"2014-11-16 21:27:01.962450"
1,I,413,"2014-11-16 21:27:01.962867"
1,I,223,"2014-11-16 21:27:01.963284"
1,I,-19,"2014-11-16 21:27:01.963700"
1,I,-31,"2014-11-16 21:27:01.964117"
1,I,-179,"2014-11-16 21:27:01.964534"
1,I,-218,"2014-11-16 21:27:01.964950"
1,I,-462,"2014-11-16 21:27:01.965367"
1,I,-538,"2014-11-16 21:27:01.965784"
1,I,-631,"2014-11-16 21:27:01.966200"
1,I,-700,"2014-11-16 21:27:01.966617"
1,I,-714,"2014-11-16 21:27:01.967034"
1,I,-734,"2014-11-16 21:27:01.967450"
1,I,-711,"2014-11-16 21:27:01.967867"
1,I,-658,"2014-11-16 21:27:01.968284"
1,I,-574,"2014-11-16 21:27:01.968700"
1,I,-439,"2014-11-16 21:27:01.969117"
1,I,-289,"2014-11-16 21:27:01.969534"
1,I,54,"2014-11-16 21:27:01.969951"
1,I,-22,"2014-11-16 21:27:01.970367"
1,I,202,"2014-11-16 21:27:01.970784"
1,I,87,"2014-11-16 21:27:01.971200"
1,I,402,"2014-11-16 21:27:01.971617"
1,I,487,"2014-11-16 21:27:01.972034"
1,I,606,"2014-11-16 21:27:01.972450"
1,I,682,"2014-11-16 21:27:01.972867"
1,I,729,"2014-11-16 21:27:01.973284"
1,I,742,"2014-11-16 21:27:01.973700"
1,I,734,"2014-11-16 21:27:01.974117"
1,I,698,"2014-11-16 21:27:01.974534"
1,I,618,"2014-11-16 21:27:01.974950"
1,I,526,"2014-11-16 21:27:01.975367"
1,I,313,"2014-11-16 21:27:01.975784"
1,I,207,"2014-11-16 21:27:01.976200"
1,I,66,"2014-11-16 21:27:01.976617"
1,I,-77,"2014-11-16 21:27:01.977034"
1,I,-241,"2014-11-16 21:27:01.977450"
1,I,-278,"2014-11-16 21:27:01.977867"
1,I,-521,"2014-11-16 21:27:01.978284"
1,I,-634,"2014-11-16 21:27:01.978700"
1,I,-666,"2014-11-16 21:27:01.979117"
1,I,-711,"2014-11-16 21:27:01.979534"
1,I,-736,"2014-11-16 21:27:01.979950"
1,I,-738,"2014-11-16 21:27:01.980367"
1,I,-717,"2014-11-16 21:27:01.980784"
1,I,-670,"2014-11-16 21:27:01.981200"
1,I,-605,"2014-11-16 21:27:01.981617"
1,I,-437,"2014-11-16 21:27:01.982034"
1,I,-296,"2014-11-16 21:27:01.982450"
1,I,10,"2014-11-16 21:27:01.982867"
1,I,2,"2014-11-16 21:27:01.983284"
1,I,42,"2014-11-16 21:27:01.983700"
1,I,248,"2014-11-16 21:27:01.984117"
1,I,375,"2014-11-16 21:27:01.984534"
1,I,518,"2014-11-16 21:27:01.984950"
1,I,650,"2014-11-16 21:27:01.985367"
1,I,687,"2014-11-16 21:27:01.985784"
1,I,722,"2014-11-16 21:27:01.986200"
1,I,727,"2014-11-16 21:27:01.986617"
1,I,704,"2014-11-16 21:27:01.987034"
1,I,694,"2014-11-16 21:27:01.987450"
